song,tempo,genre,mood,era,lyrics
"""No Role Modelz"" - J.Cole",slow,hip-hop/rap,happy,2010s,"First things first rest in peace Uncle Phil
For real, you the only father that I ever knew
I get my bitch pregnant I'ma be a better you
Prophesies that I made way back in the Ville
Fulfilled, listen even back when we was broke my team ill
Martin Luther King would have been on Dreamville
Talk to a nigga
One time for my LA sisters
One time for my LA hoes
Lame niggas can't tell the difference
One time for a nigga who knows
Don't save her, she don't wanna be saved
No role models and I'm here right now
No role models to speak of
Searchin' through my memory, my memory
I couldn't find one
Last night I was gettin' my feet rubbed
By the baddest bitch, not Trina, but I swear to God
This bitch will make you call your girl up and tell her ""Hey, what's good?
""Sorry I'm never comin' home I'ma stay for good""
Then hang the phone up, and proceed to lay the wood
I came fast like 9-1-1 in white neighborhoods
Ain't got no shame bout it
She think I'm spoiled and I'm rich cause I can have any bitch
I got defensive and said ""Nah, I was the same without it""
But then I thought back, back to a better me
Before I was a B-list celebrity
Before I started callin' bitches bitches so heavily
Back when you could get a platinum plaque without no melody
You wasn't sweatin' me
One time for my LA sisters
One time for my LA hoes
Lame niggas can't tell the difference
One time for a nigga who knows
Don't save her, she don't wanna be saved
I want a real love, dark skinned and Aunt Viv love
That Jada and that Will love
That leave a toothbrush at your crib love
And you ain't gotta wonder whether that's your kid love
Nigga I don't want no bitch from reality shows
Out of touch with reality hoes
Out in Hollywood bringin' back 5 or 6 hoes
Fuck em' then we kick em' to the door
Nigga you know how it go
She deserved that, she a bird, it's a bird trap
You think if I didn't rap she would flirt back
Takin' off her skirt, let her wear my shirt before she leave
I'ma need my shirt back
Nigga you know how it go
One time for my LA sisters
One time for my LA hoes
Lame niggas can't tell the difference
One time for a nigga who knows
Don't save her, she don't wanna be saved
Fool me one time shame on you
Fool me twice, can't put the blame on you
Fool me three times, fuck the peace signs
Load the chopper, let it rain on you
Fool me one time shame on you
Fool me twice, can't put the blame on you
Fool me three times, fuck the peace signs
Load the chopper, let it rain on you
My only regret was too young for Lisa Bonet
My only regret was too young for Nia Long
Now all I'm left with is hoes from reality shows
Hand her a script the bitch probably couldn't read along
My only regret was too young for Sade Adu
My only regret could never take Aaliyah home
Now all I'm left with is hoes up in Greystone
With the stale face cause they know it's they song
She shallow but the pussy deep (she shallow, she shallow)
Don't save her, she don't wanna be saved"
"""Apparently"" - J.Cole",slow,hip-hop/rap,happy,2010s,"Oh right, oh
Oh why na-da-da-da
I keep my head high
I got my wings to carry me
I don't know freedom
I want my dreams to rescue me
I keep my faith strong
I ask the Lord to follow me
I've been unfaithful
I don't know why you call on me
This is my canvas
I'ma paint it how I want it baby, oh I
This is my canvas
I'ma paint it, paint it, paint it, how I want it nigga
Fuck you cause there
There is no right or wrong
Only a song
I like to write alone
Be in my zone
Think back to Forest Hills, no perfect home
But the only thing like home I've ever known
Until they snatched it from my mama
And foreclosed her on the loan
I'm so sorry that I left you there to deal with that alone
I was up in New York City chasin' panties gettin' dome
Had no clue what you was goin' through
How could you be so strong?
And how could I be so selfish, I know I can be so selfish
I could tell by how I treat you with my girl
Damn she so selfless, but she put up with my way
Because she loves me like you do
And though it do not always show I love her just like I love you
And I need to treat you better
Wish you could live forever, so we could spend more time together
I keep my head high
I got my wings to carry me
I don't know freedom
I want my dreams to rescue me
I keep my faith strong
I ask the Lord to follow me
I've been unfaithful
I don't know why you call on me
Apparently, you believe in me, you believe in me
Apparently, you believe in me and I thank you for it
Another day another rhyme ho
Another day another time zone
Today I woke up feelin' horny so it's only right
I got two bitches playin' on my trumbone
Keep up, never sure where the words would take me
Niggas eat em up, and regurgitate me
Shit trump tight never slurred or lazy
Give em' words and the urge to raise me
Nigga please
Best friends really make great for enemies
My watch came niggas can't wait for one of these
I see you nigga, this ain't no Rolex, it's a AP nigga
I'm hot dog, catch up to me nigga
Uh, couldn't resist
Aim for the stars and I shit in the mist
But I was ridin' on fumes so I stopped by the moon
Now I'm sittin' on the hood of this bitch
Like thanks for the view
Waitin' on thanks from a few cause without me you wouldn't exist
You know that shit gave you the blueprint don't forget
Cole is your phone on zero percent
Going off, now niggas showin' off
Niggas swear they hard but they flowin' soft
I'm taking off like boing on a big ass Boeing
Gettin' head like a coin toss
Too easy
I keep my head high
I got my wings to carry me
I don't know freedom
I want my dreams to rescue me
I keep my faith strong
I ask the lord to follow me
I've been unfaithful
I don't know why you call on me
Apparently, you believe in me, you believe in me
Apparently, you believe in me and I thank you for it"
"""I Won't"" - Big L",fast,hip-hop/rap,happy,1990s,"Aiiyyo, some people was born in heaven
With a silver spoon in they mouth
And had everything handed to them on a silver platter
And never had to work hard for nothing
(Pause)
Then there are some people that was born in the opposite world
Of those that was born in heaven, which is called hell
And had to work hard for everything they got
And never had nothing handed to them... and never will I'm only at the age of 10
And life already seems to me like it's heading for a dead end
Cause my moms be smoking mad crack
My dad went out for a fast snack, and never brought his ass back
Nobody knows how I feel, it's quite ill
Cause I had to steal to fill my stomach with a nice meal
Too ashamed to walk the streets
Wearing the same cheap sneaks and dirty outfits for weeks
Even my holidays got damaged
Cause on Christmas I asked Santa for a father and a hot sandwich
I just can't take it (uh-huh, uh-huh)
And every day I ask myself, 'how will I make it?' It seems like my life's been cursed
Ever since I was a child, and how will I make it?
I won't, that's how
I walk around with a frown; I got no reason to smile
And how will I make it?
I won't, that's how
Aiiyyo times was rough, I had to grow up foul
And how will I make it?
I won't, that's how
I always knew that I'd end up doing time on the Isle
And how will I make it?
I won't, that's how  Five years passed by, now I'm at the age of 15
No more fun and games, it's time to get cream (word up)
Cause I'm about to burst, it's like my life was cursed
I went to church, prayed everyday
And it still got worse
Soon I ran into a couple of guns
Started stalking the streets, slate robbing suckers for funds (give it up, give it up)
Now everyday I creep with the heat
Ain't nothing sweet, I rob for meat
If I don't steal I don't eat
Then I lost control and started going too far
Robbed this brother named Umar
Then got snatched by the blue car
Where I grew up it was a living hell
Then I started to realize – I'm better off in a prison cell
Now I can sleep, now I can eat
Can't hit skins, but I wasn't hitting skins when I was in the street
Aiiyyo I just can't take it
And every day I ask myself, 'how will I make it?'  Doing time was full of stress G, all the
Fighting's and stabbings and men finding men sexy
One tried to test me didn't find it humorous
Beat him with a pillowcase filled with cans of tuna fish
My time came to a cease; I'm back on the streets again
I hope I don't get snatched by the beast again
But it's getting crazy hectic
Cause I'm broke, get up naked
And can't get a job cause of my jail record
Before you know it, I was robbing them same ducks
I even started robbing homeless folks for they change cups
My whole life was deserted
Either I'ma go back to jail or get murdered, but do I deserve it?
All I tried to do was live the one life that I got
But it seems like I can't get a fair shot (word up)
I just can't take it (uh-huh)
And every day I ask myself, 'how will I make it?'   Word up man, it's real rough out here man
In the ghetto, all you can wish for is a better tomorrow
It ain't getting no better, it's only getting worse, word up..."
"""Land Of The Snakes"" - J.Cole",fast,hip-hop/rap,happy,2010s,"This the shit I used to roll down Lewis Street with
Lord, know some hoes from the past like
""Damn Cole, wish I knew that you would be rich""
Well, should've asked
It's funny how these niggas
On some real ""Be cool with me"" shit
I bagged two bitches like it's two of me bitch
This the shit I used to roll down Lewis Street with
Finally got my own bedroom in this bitch
No more sleeping in my brother's room
Like man I might as well be sleeping in my mother's room
Cause how I'm supposed to sneak hoes with my bro here?
Plus she gon' find out I been rocking all this old gear
This is flow here, this is no fair
This is so pure, this is so clear
This is one breath, this is no air
Ain't no wedding and I do the most here
I'm the President you the co-chair
You the player, yeah, I'm the coach here
Nigga I coast here
This weather got me set on this West Coast yeah
Avoiding the snakes, AK's, and coke yeah
Get my dick wet but I never let it soak there
Man I been thinkin' bout movin' out
What? Country boy in the city in New York nine years
Ran that shit like Diddy
Riding through South Side Queens like Fiddy
Nothing's impossible
And all you lame niggas show me what not to do
I met a real bad bitch in the club tonight
She told me, ""Watch the snakes cause they watching you""
I told her, ""Aw baby don't start!
I ain't looking for the way to your heart!""
She said, ""You bout to miss church"" while she riding me
I like my sundaes with a cherry on top
Make that ass drop (drop, drop)
Make that ass drop (drop, drop)
Make that ass drop (drop, drop)
Make that ass drop (drop, drop)
Now if you only had one wish is it devious?
Cause you already know who your genie is
Can't get a cover now your mag on my penis
Like damn he turned out to be a genius
Damn real shit nigga no Pixar
You niggas soft like Meagan Good's lips are
My kicks hard, my whip hard
I came out the womb with my dick hard
Back when I was playing Stomp the Yard
It be a bunch of niggas up on campus talking hard
Don't get exposed to these hoes boy knock it off
I seen your mama in a Benz when she dropped you off
Damn now who more thorough than me?
I paint a picture of my pain for the world to see
Could paint a picture of the game but my girl would see
Gotta ask myself, ""What mean the world to me?""
Nothing's impossible
And all you lame niggas show me what not to do
I met a real bad bitch in the club tonight
She told me, ""Watch the snakes cause they watching you""
I told her, ""Aw baby don't start!
I ain't looking for the way to your heart!""
She said, ""You bout to miss church"" while she riding me
I like my sundaes with a cherry on top
Make that ass drop (drop, drop)
Make that ass drop (drop, drop)
Make that ass drop (drop, drop)
Make that ass drop (drop, drop)
This the shit I used to roll down Lewis Street with
This the shit I used to roll down Lewis Street with
A little Fayettenam nigga out in Beverly Hills
That's when I ran into this chick I went to college with
Yeah back when a nigga was on scholarship
Was in a rush but I still stopped to holla, shit
That's the least I owed her cause I tried to hit
On the first night, nah I ain't proud of it
I boned her in my dorm room and kicked her out of it
And I never called back, how thoughtfuless
Now I'm standing in the streets tryna politic with her
In her mind she calling me a misogynist nigga
On some Bobby Brown shit my prerogative
Nigga is to hit and never commit
Now realizing when I hit she never forgets
So every time I ignore the telephone call
Saying I'll hit her back knowing I'm never gon' call
She was hurting
Now she staring dead in my face she was smirking
Like, ""Yeah I remember and nah you ain't worth shit, nigga
You ain't worth shit, nigga""
This the shit I used to roll down Lewis Street with"
"""Honestly"" - Pink Sweat$",slow,hip-hop/rap,sad ,2010s,"She said, ""Baby, I'm afraid to fall in love
'Cause what if it's not reciprocated?""
I told her, ""Don't rush girl, don't you rush
Guess it's all a game of patience""
She said, ""What if I dive deep?
Will you come in after me?
Would you share your flaws with me? Let me know""
I told her, ""Thinking is all wrong
Love will happen when it wants
I know it hurts sometimes, but don't let it go""
'Cause I want you
I want you
I want- I want you
'Cause I want you
I want you
I want- I want you
She said, ""What if I tell you all the things I've done?
Would you run away from me?""
I told her, ""Baby, we all got bags full of shit that we don't want
But I can't unpack it for you, baby""
She said, ""What if I dive deep?
Will you come in after me?
Would you share your flaws with me? Let me know""
I told her, ""Thinking is all wrong
Love will happen when it wants
I know it hurts sometimes, but don't let it go""
'Cause I want you
I want you
I want- I want you
'Cause I want you
I want you
I want- I want you (yeah)
I want you
I want you
I want you, yeah"
"""Plug Walk"" - Rich The Kid",fast,hip-hop/rap,happy,2010s,"Ayy, ayy, plug walk (plug walk, plug, plug)
I don't even understand how the fuck my plug talk (huh? what, what?)
Pick him up in a space coupe, I don't let my plug walk (skrrt, pull up in a space coupe)
New freak, had to cut my other lil' bitch off (ooh, ooh, lil' bitch)
50K, you could come and book a nigga for a plug walk
You can't reach me (what?), space coupe like E.T
It's the plug tryna call me (skrrt, skrrt)
I was up trappin' early in the morning (plug)
Ooh, on the wave like a du-rag (du-rag)
Pussy nigga callin' for his boo back (pussy)
Plug walk, Gucci on my shoe racks (Gucci)
Walk up in the house with a rat-a-tat
'Til I ran into the plug ('til I ran into the plug)
'Til I ran into the mud (to the mud)
I done ran into some racks, I done ran into your girl (your girl)
Why the plug show me love? (Show me love)
I done came up from a dub (huh?)
Plug walk (plug walk, plug, plug)
I don't even understand how the fuck my plug talk (huh? what, what?)
Pick him up in a space coupe, I don't let my plug walk (skrrt, pull up in a space coupe)
New freak, had to cut my other lil' bitch off (ooh, ooh, lil' bitch)
50K, you could come and book a nigga for a plug walk
Big ol' Bentley, it's a spaceship (whoa)
Call me on my phone, I don't say shit (what?)
I make money when I talk (when I talk)
I'm a boss, take a loss (I'm a what?)
I could introduce you to the plug (to the plug)
Bitch, this ain't no Henny in my cup (lil' bitch)
Stayed down, now the racks up (racks up)
She gon' let me fuck, ass up (ass up)
Plug
I stuck keys in the Louis V (Louis V)
Fuck 12, I'm a G, ain't no stoppin' me (ain't no stoppin' me)
And my wrist is on overseas (drip)
Rich nigga, you can't talk to me (rich)
Ayy, plug walk (plug walk, plug, plug)
I don't even understand how the fuck my plug talk (huh? what, what?)
Pick him up in a space coupe, I don't let my plug walk (skrrt, pull up in a space coupe)
New freak, had to cut my other lil' bitch off (ooh, ooh, lil' bitch)
50K, you could come and book a nigga for a plug walk"
"""Lucky You"" - Eminem, Joyner",fast,hip-hop/rap,happy,2010s,"Whoa, Joyner, Joyner, yeah, yeah, yeah
Yeah, I done did a lot of things in my day, I admit it
I don't take back what I say, if I said it then I meant it
All my life I want a Grammy but I'll prolly never get it
I ain't never had no trophy or no motherfuckin' ribbon
Fuck the system, I'm that nigga, bend the law, cut the rules
I'm about to risk it all, I ain't got too much to lose
Y'all been eatin' long enough, it's my turn to cut the food
Pass the plate! Where my drink? This my day, lucky you
Fuck you too, woah!
Y'all gotta move, y'all gotta move, y'all gotta move
Give me some room, give me some room, give me the juice
Hop out the coupe, hop out the coupe, hop out and shoot
Y'all gotta move, y'all gotta move, give me the juice
Back on my bullshit, my back to the wall
Turn my back on you all and you're finished
Back to these bullets, it's back to the job
Pull my MAC out and all of you runnin'
Back on my hood shit, it's back to the pushin'
These packs and I'm actually pumpin'
Can't fuck with you rappers, you practically suckin'
You mighta went platinum, but that don't mean nothin'
I'm actually buzzin' this time
Straight out the kitchen, I told them the oven is mine
I do not fuck with you guys
If I don't kill you, just know you gon' suffer this time
I ain't no gangster, but I got some bangers
Some chains and some blades and a couple of knives
Choppers and jammies, a partridge, a pear tree
My twelve days of Christmas was nothin' but lies
I, run at you hard like a sumo (sumo)
They say I talk like a chulo (chulo)
I live in Mars, I'm not Bruno
Bitch I'm a dog, call me Cujo
You play your cards, I reverse on you all
And I might just draw four like a Uno
Cállate boca mejor maricón little puto, and all of you culo
They debated the level, I've been to ghetto to ghetto
Looking for something I prolly could never find now
Shit get real up until the beef die down
In truth a nigga just really want me tied down
I've been alone, and I never needed nobody
Just only me and my shotty, I'll tell these niggas to lie down
Keep all the money, I never wanted the lifestyle
I just pray to God that my son'll be alright now
I said ain't no love for the other side
Or anyone who ever want smoke
When I die I'm goin' out as the underdog who never lost hope
You in the wrong cab down the wrong path
Nigga wrong way, wrong road
Snakes in the grass, tryna slither fast
I just bought a fuckin' lawn mower
I done said a lotta things in my day, I admit it
This is payback in a way, I regret it that I did it
I done won a couple Grammys, but I sold my soul to get 'em
Wasn't in it for the trophies, just the fuckin' recognition
Fuck's the difference?
I'm that cracker, bend the law, fuck the rules
Man I used to risk it all, now I got too much to lose
I been eatin' long enough, man my stomach should be full
I just ate, lick the plate, my buffet, lucky me
Fuck you think? (Woo!)
I got a couple of mansions
Still I don't have any manners
You got a couple of ghost writers
But to these kids it don't actually matter
They're askin' me ""What the fuck happened to hip-hop?""
I said ""I don't have any answers""
'Cause I took an L when I dropped my last album
It hurt me like hell but I'm back on these rappers
And actually coming from humble beginnings
I'm somewhat uncomfortable winning
I wish I could say ""What a wonderful feeling!""
We're on the upswing like we're punchin' the ceiling
But nothin' is feeling like anyone has any fuckin' ability
To even stick to a subject, it's killin' me, the inability to pin humility
Hatata batata, why don't we make a bunch of fuckin'
Songs about nothin' and mumble!
And fuck it, I'm goin' for the jugular
Shit is a circus, you clowns that are comin' up
Don't give an ounce of a motherfuck
About the ones that were here before you that made rap, let's recap
Way back, MC's that wreak havoc on tape decks
ADATs, where the G Raps and Kanes at?
We need 3 Stacks ASAP, and bring Masta Ace back
Because half of these rappers have brain damage
All the lean rappin', face tats, syruped out like tree sap
I don't hate trap, and I don't wanna seem mad
But in fact, where the old me at? The same cat that would take that
Feedback and aim back, I need that
But I think it's inevitable
They know what button to press or what lever to pull
To get me the snap though (lil' bitch)
And if I pay it attention I'm probably makin' it bigger
But you've been takin' the dicks
In the fuckin' back, ho (get it?)
On the brink, any minute
Got me thinkin' of finishin' everything
With acetaminophen and reapin' the benefits
I'm asleep at the wheel again
As I peak into thinkin' about an evil intent
Of another beat, I'ma kill again
'Cause even if I gotta end up eatin' a pill again
Even ketamine or methamphetamine
With the minithin, it better be at least 70 to 300 milligram
And I might as well 'cause I'ma end up bein' a villain again
Levels to this shit I got an elevator
You could never say to me I'm not a fuckin' record breaker
I sound like a broken record every time I break a record
Nobody could ever take away the legacy I made, I never cater
Motherfucker now I got a right to be this way
I got spite inside my DNA
But I wrote 'til the wheels fall off, I'm workin' tirelessly, ayy
It's the moment y'all been waitin' for
Like California wishin' rain would pour
And that drought y'all have been prayin' for
My downfall from the 8 Mile to the Southpaw
Still the same Marshall that outlaw
That they say as a writer might've fell off
I'm back on that bull like the cowboy
So y'all gotta move (yeah), y'all gotta move (yeah), y'all gotta move
Give me some room, give me some room, give me the juice
Hop out the coupe, hop out the coupe, how 'bout I shoot?
Y'all gotta move, y'all gotta move, give me the juice"
"""Not Alike"" - Eminem, Royce Da 5'9""",fast,hip-hop/rap,happy,2010s,"Tay Keith, fuck these niggas up
Yeah
Brain dead, eye drops
Pain meds, cyclops
They bed, iPod
Maybach, my Bach
Trainwrecks, sidewalks
Payless, high-tops
K-Fed, iHop
Playtex, icebox
That's how much we have in common (yeah!)
That's how much we have in common (whoa!)
Up on this mic, when we're on it
That's how much we have in common (yeah!)
That's how much we have in common (woo!)
That's how much we have in common
We are not alike, there's not alike us on the mic (yeah!)
I don't do Jordans and Audemars
I do explosions and Molotovs
Y'all blowing smoke as if y'all ain't washed
I blow the smoke from the car exhaust
Flying to a party I am not invited to, feeling like the streets need me (whoa)
I ain't gotta dance as long as my Ferrari Spider move, like C Breezy
I don't gotta hire goons, I'd rather try to buy the moon, and breathe freely
The sky is blue, the tie is new, the Masarati white and cool like G-Eazy
While these dudes tryna figure out how to do a freestyle as fly as me
I'm confused trying to figure out how to do Kapri Styles and Mya G
Everybody doing chick joints, probably rob these little dudes at fist point
Remember everybody used to bite Nickel, now everybody doing Bitcoin
We don't got nothing in common (no)
We don't got nothing in common (no)
Y'all into stuff like doubled-up Styrofoam cups on them uppers-and-downers (woo!)
I'm into stuff like doubling commas
Find me a brother who's solid
To count the shit up, then bust the shit down
If the cops hit us up, we can flush the shit down
We can not give a fuck, shit, a fucking colonic
Selling your cock and your butt for a follower
Possible cup, for dollars you powder sniff
Now you're slipping, call it a power trip
A product of politics
Y'all went from profit and topping the charts
To dropped in the park in a pile of shit
Knowledge is power, but powerless if you got it and you do not acknowledge it
Y'all music sound like Dr. Seuss inspired it
Hiring strippers, prostitutes retiring
We can spit it for ya, advance
I'm fit to be king, you're cut out to fit in Prince pants
You niggas
Brain dead, eye drops
Pain meds, cyclops
They bed, iPod
Maybach, my bach
Trainwrecks, sidewalks
Pay less, high-tops
K-fed, iHop
Playtex, icebox
That's how much we have in common (yeah!)
That's how much we have in common (whoa!)
Up on this mic, when we're on it
That's how much we have in common (yeah!)
That's how much we have in common (woo!)
That's how much we have in common
We are not alike, there's not alike us
You say you're affiliated with murderers, killers (ayy)
The people you run with are thuggin' (gang)
But you're just a wanna be gunner (gang)
Like you was gonna do something
Acting like you catching bodies (ayy)
And you got juice, lil' youngin', you're bugging
You ain't never even been charged in connection with battery
Bitch, you ain't plugged in to nothing
Rap god spit lyrical bullets (boom)
And gats cock, your partners better tool up
This has not to do with muscular
But have guns for sure, you better put a
Strap on, in other words if you're a Gunner
Roll up with your (gang)
You're gon' need a arsenal
'Cause this bar is over your head
So you better have arms if you're gonna pull up (skrt)
Oh, you run the streets, huh?
Now you wanna come and fuck with me, huh?
This little cock-sucker, he must be feeling himself
He wants to keep up
His tough demeanor, so he does a feature
Decides to team up with Nina
But next time you don't gotta use Tech N9ne
If you wanna come at me with a sub-machine gun
And I'm talking to you but you already know who the fuck you are, Kelly
I don't use sublims and sure as fuck don't sneak-diss
But keep commenting on my daughter Hailie
I keep on telling motherfuckers, bitches, in case you forgot
Really I need jaw memories, jaw like strawberry or pineapple, apricot jelly
I respond, rarely but this time Shady
'Bout to sound off like a fucking cocked semi Glock
Demigod, let me put a silencer on this little non-threatening blond fairy
Cornball taking shots at me
You're not ready, fool, break yourself like Rocksteady Crew
Obviously, I'm not getting through
We can get it poppin' like Redenbach, letting off like Remy Ma
Heavy artillery, gotta deal a harsh with a hard shell
Put a motherfucking heart in bigger than Bizarre's belly
Only time you'll ever say, I lost
You'll be talking 'bout Fetty Wap, better call Diddy
Just to try to get me off and you better hope I don't call Trick Trick
Bitch, this shit don't fly in our city
Punk, you don't disrespect OG's, R.I.P. Prodigy
Sold Dre my soul and I told him
The moment he signed me that I'll be the most hated, dumb-hated soldier
There's no shame, it's okay to own it 'cause life is a bitch, she's a bow-legged hoe
But now days are over, I Harvey Weinstein, a bathrobe hanging over
My code name is Groper, I role play with lotion
I fucked the whole world then I throw away the Trojan
Or lederhosen with home-made explosives, I blow eighty holes in you
Don't make me go in, I OJ the flows and I'm insult to injury
Rolaids to Goldman, I'm throat spray and Motrin, I throated Nicole
They both hate to choke and my whole plate is chokin'
And I double-edge sworded 'cause one place
I poke and I stick and I turn and I rotating motion
Invisible with the pen, I'm at the pinnacle
Of sick individuals, take my dick and put the tip in
At minimal, I'm fucking these syllables
I let them lick on my genitals
I'm a fucking invisible, indefensible, despicable difficult prick, a little bit unpredictable
I spit the formidable, that you're bitches are fucking with the original
I can say that me and Nickel are identical
But not us, the only thing we have in common is I'm a dick and you suck
Otherwise one has nuttin' to do with the other
None comes close to
Skunk, bug, soldier
Tongue, shrub, shoulder
One month older
Sponge, mob, colder
Nun, rug, holster
Lug nut, coaster
Lung, jug, roaster
Young Thug poster
Unplugged toaster
That's how much we have in common (yeah!)
That's how much we have in common (whoa!)
Up on this mic, when we're on it (yeah)
That's how much we have in common (yeah!)
That's how much we have in common (woo!)
That's how much we have in common
We are not alike, there's not alike us on the (man, fuck this shit, let's go)"
"""Regulate"" - Warren G, Nate Dogg",fast,hip-hop/rap,happy,1990s,"It was a clear black night, a clear white moon
Warren G. is on the streets, trying to consume
Some skirts for the eve, so I can get some funk
Just rollin' in my ride, chillin all alone
Just hit the eatside of the L.B.C.
On a mission trying to find Mr. Warren G.
Seen a car full of skirts ain't no need to tweak
All you skirts know what's up with 213
So I hooks a left on the 21 to Lewis
Some brothas shootin dice so I said ""let's do this""
I jumped out the ride, and said""what's up?""
Some brothas pulled some gats so I said ""I'm stuck""
Since these girls peepin me I'ma glide and swerve
These hookers lookin so hard they straight hit the curb
Gonna think of better things than some horny tricks
I see my homey and some suckers all in his mix
I'm gettin jacked, I'm breakin myself
I can't believe they're taking Warren's wealth
They took my rings, they took my rolex
I looked at the brothas and said ""damn, what's next?""
They got my homey hemmed up and they all around
Ain't none of them seeing if they going straight pound for pound
I gotta come up real quick before they start to clown
I besta pull out my strap and lay them busters down
They got guns to my head
I think I'm going down
I can't believe this happened in my home town
If I had wings I would fly
Let me contemplate
I glanced in the cut and I see my homey Nate
Sixteen in the clip and one in the hole
Nate Dogg is about to make some bodies turn cold
Now they droppin and yellin
It's a tad bit late
Nate Dogg and Warren G. had to regulate
I laid all them busters down
I let my gat explode
Now I'm switching my mind back into freak mode
If you want skirts step back and observe
I just left a gang of those over there on the curb
Now Nate got the freaks
And that's a known fact
Before I got jacked I was on the same track
Back up back up 'cause it's on
N-A-T-E and me
The Warren to the G
Just like I thought
They were in the same spot
In need of some desperate help
The Nate Dogg and the G-child
Were in need of something else
One of them dames was sexy as hell
I said ""ooh I like your size""
She said ""my car's broke down and you seem real nice, ""
""would you let me ride?""
I got a car full of girls and it's going real swell
The next stop is the east side motel
I'm tweaking
Onto a whole new level
G-Funk
Stept towards
I dare ya
Funk
On a whole new level
The rythmn is the base and the base is the treble
Chords
Strings
We brings
Melody
G-Funk
Where rythmn is life
And life is rythmn
If you know like I know
You don't want to step to this
It's the G-Funk era
Funked out with a gangster twist
If you smoke like I smoke
Then you high like everyday
And if your ass is a buster
213 will regulate"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
